date,opponent,home,elo_delta,p_win,p_draw,p_loss,p_unbeaten
2023-08-19,RB Leipzig,True,-17.15000000000009,0.35724551164158314,0.23618736087345762,0.4065671274849595,0.5934328725150407
2023-08-26,MGladbach,False,3.9500000000000455,0.3873567901332967,0.23665494382340554,0.37598826604329777,0.6240117339567023
2023-09-02,Darmstadt,True,255.8499999999999,0.7366417899781225,0.1536788843848754,0.10967932563700201,0.8903206743629979
2023-09-15,Bayern Munich,False,-247.4000000000001,0.11512761568114438,0.1577687565098797,0.7271036278089759,0.2728963721910241
2023-09-24,Heidenheim,True,239.76999999999998,0.7182963304662247,0.16146227128563914,0.12024139824813611,0.8797586017518638
2023-09-30,Mainz,False,6.190000000000055,0.3905988010557775,0.23661676521342906,0.37278443373079373,0.6272155662692065
2023-10-08,FC Koln,True,143.77999999999997,0.5933143245345986,0.20509297746450553,0.20159269800089571,0.7984073019991041
2023-10-21,Wolfsburg,False,-21.779999999999973,0.35075434136935846,0.2358854255498601,0.4133602330807816,0.5866397669192186
2023-10-29,Freiburg,True,75.55999999999995,0.49338778452234777,0.2273385245340669,0.2792736909435852,0.7207263090564147
2023-11-04,Hoffenheim,False,49.049999999999955,0.4537822266871686,0.23268227759090837,0.313535495721923,0.686464504278077
2023-11-12,Union Berlin,True,69.28999999999996,0.4840194694269505,0.22879107394295772,0.28718945663009193,0.7128105433699082
2023-11-25,Werder Bremen,False,86.20000000000005,0.5092577241321511,0.22461969085489383,0.26612258501295494,0.733877414987045
2023-12-03,Dortmund,True,-32.309999999999945,0.3361683812443037,0.23493473936079146,0.428896879394905,0.5711031206050952
2023-12-10,Stuttgart,False,59.41000000000008,0.46925128239460134,0.23084581306192045,0.2999029045434783,0.7000970954565218
2023-12-17,Ein Frankfurt,True,91.18000000000006,0.5166662040975374,0.22324124365817347,0.2600925522442892,0.7399074477557108
2023-12-20,Bochum,True,199.56999999999994,0.6689608693287148,0.18066790080221756,0.15037122986906776,0.8496287701309324
2024-01-13,Augsburg,False,101.06999999999994,0.5313264979744949,0.22031258262059186,0.24836091940491306,0.7516390805950868
2024-01-20,RB Leipzig,False,-137.1500000000001,0.20842718771727686,0.20769819099107,0.583874621291653,0.41612537870834687
2024-01-27,MGladbach,True,123.95000000000005,0.5648585338838186,0.21263705590476273,0.22250441021141865,0.7774955897885814
2024-02-03,Darmstadt,False,135.8499999999999,0.5820145209525982,0.20819961718410732,0.2097858618632944,0.7902141381367055
2024-02-10,Bayern Munich,True,-127.40000000000009,0.21876504348994819,0.21137972396951374,0.5698552325405378,0.43014476745946195
2024-02-17,Heidenheim,False,119.76999999999998,0.5587813909092078,0.21412703481574025,0.2270915742750522,0.772908425724948
2024-02-23,Mainz,True,126.19000000000005,0.5681048012063741,0.21182348875992854,0.22007171003369735,0.7799282899663026
2024-03-03,FC Koln,False,23.779999999999973,0.41630233864066246,0.23573298574508436,0.3479646756142532,0.6520353243857469
2024-03-10,Wolfsburg,True,98.22000000000003,0.5271100183195121,0.22118200304547636,0.25170797863501126,0.7482920213649884
2024-03-17,Freiburg,False,-44.440000000000055,0.31969625851427963,0.23339190039041413,0.4469118410953061,0.5530881589046938
2024-03-30,Hoffenheim,True,169.04999999999995,0.6284882379234171,0.19450940084758414,0.17700236122899854,0.8229976387710013
2024-04-06,Union Berlin,False,-50.710000000000036,0.3113310828323408,0.23241038787587887,0.45625852929178023,0.5437414707082197
2024-04-14,Werder Bremen,True,206.20000000000005,0.6774241987414888,0.1775535487398437,0.14502225251866732,0.8549777474813325
2024-04-21,Dortmund,False,-152.30999999999995,0.19303337113143793,0.20162969188973734,0.6053369369788248,0.39466306302117526
2024-04-27,Stuttgart,True,179.41000000000008,0.6424927596834801,0.18991844188775509,0.16758879842876478,0.8324112015712352
2024-05-05,Ein Frankfurt,False,-28.819999999999936,0.3409744363119035,0.23529023295524898,0.42373533073284736,0.5762646692671525
2024-05-12,Bochum,False,79.56999999999994,0.4993741367674007,0.22635076578746774,0.2742750974451317,0.7257249025548684
2024-05-18,Augsburg,True,221.06999999999994,0.6959461391050163,0.1704763005109448,0.13357756038403884,0.8664224396159612
